channelID,reservationID,reservationReferenceID,creationDateTime,productID,currency,amountInCents,vatPercentInCents,personFirstName,personLastName,personBirthDate,paymentID,paymentMethod,paymentDateTime,classType,travellerType,tripType,ticketValidFromDate,ticketValidToDate,usageDuration
"10","15800060016557","60016557","2016-06-28 08:02:07","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016557","VIS","2016-06-28 08:02:09",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016558","60016558","2016-06-28 08:02:29","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016558","VIS","2016-06-28 08:02:40","KLASSE_2",,"EINFACH","2016-04-07","2016-04-07","1 TAGE"
"10","15800060016559","60016559","2016-06-28 08:02:46","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016559","VIS","2016-06-28 08:02:48","KLASSE_2",,"EINFACH","2016-04-07","2016-04-07","1 TAGE"
"10","15800060016560","60016560","2016-06-28 08:02:53","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016560","VIS","2016-06-28 08:02:55",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016561","60016561","2016-06-28 08:03:16","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016561","VIS","2016-06-28 08:03:18",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016562","60016562","2016-06-28 08:03:40","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016562",,,,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016564","60016564","2016-06-28 09:00:41","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016564","VIS","2016-06-28 09:00:45",,,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016565","60016565","2016-06-28 09:01:00","1872","CHF","1200","800","Test","User","1980-01-02","VBMI16062860016565","VIS","2016-06-28 09:01:03",,,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016566","60016566","2016-06-28 09:01:07","7","CHF","1600","800","Test","User","2006-01-01","VBMI16062860016566","VIS","2016-06-28 09:01:15","KLASSE_2",,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016567","60016567","2016-06-28 09:01:20","2361","CHF","7300","800","Test","User","1980-01-02","VBMI16062860016567","VIS","2016-06-28 09:01:22","KLASSE_2",,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016568","60016568","2016-06-28 09:01:28","125","CHF","5000","800","Test","User","1980-01-02","VBMI16062860016568","VIS","2016-06-28 09:01:30","KLASSE_2",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016569","60016569","2016-06-28 09:01:45","125","CHF","8800","800","Test","User","1980-01-02","VBMI16062860016569","VIS","2016-06-28 09:01:47","KLASSE_1",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016570","60016570","2016-06-28 09:01:52","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016570","VIS","2016-06-28 09:01:54","KLASSE_2",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016571","60016571","2016-06-28 09:01:59","125","CHF","4400","800","Test","User","1980-01-02","VBMI16062860016571","VIS","2016-06-28 09:02:00","KLASSE_1",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016572","60016572","2016-06-28 09:02:06","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016572","VIS","2016-06-28 09:02:08",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016573","60016573","2016-06-28 09:02:38","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016573","VIS","2016-06-28 09:02:39","KLASSE_2",,"EINFACH","2016-04-07","2016-04-07","1 TAGE"
"10","15800060016574","60016574","2016-06-28 09:02:43","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016574","VIS","2016-06-28 09:02:45","KLASSE_2",,"EINFACH","2016-04-07","2016-04-07","1 TAGE"
"10","15800060016575","60016575","2016-06-28 09:02:49","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016575","VIS","2016-06-28 09:02:51",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016576","60016576","2016-06-28 09:03:12","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016576","VIS","2016-06-28 09:03:14",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016579","60016579","2016-06-28 10:00:43","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016579","VIS","2016-06-28 10:00:48",,,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016580","60016580","2016-06-28 10:01:11","1872","CHF","1200","800","Test","User","1980-01-02","VBMI16062860016580","VIS","2016-06-28 10:01:13",,,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016581","60016581","2016-06-28 10:01:18","7","CHF","1600","800","Test","User","2006-01-01","VBMI16062860016581","VIS","2016-06-28 10:01:21","KLASSE_2",,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016582","60016582","2016-06-28 10:01:26","2361","CHF","7300","800","Test","User","1980-01-02","VBMI16062860016582","VIS","2016-06-28 10:01:27","KLASSE_2",,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016583","60016583","2016-06-28 10:01:43","125","CHF","5000","800","Test","User","1980-01-02","VBMI16062860016583","VIS","2016-06-28 10:01:45","KLASSE_2",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016584","60016584","2016-06-28 10:01:50","125","CHF","8800","800","Test","User","1980-01-02","VBMI16062860016584","VIS","2016-06-28 10:01:53","KLASSE_1",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016585","60016585","2016-06-28 10:01:58","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016585","VIS","2016-06-28 10:02:00","KLASSE_2",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016586","60016586","2016-06-28 10:02:06","125","CHF","4400","800","Test","User","1980-01-02","VBMI16062860016586","VIS","2016-06-28 10:02:08","KLASSE_1",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016587","60016587","2016-06-28 10:02:14","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016587","VIS","2016-06-28 10:02:16",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016588","60016588","2016-06-28 10:02:52","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016588","VIS","2016-06-28 10:02:53","KLASSE_2",,"EINFACH","2016-04-07","2016-04-07","1 TAGE"
"10","15800060016589","60016589","2016-06-28 10:02:57","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016589","VIS","2016-06-28 10:02:59","KLASSE_2",,"EINFACH","2016-04-07","2016-04-07","1 TAGE"
"10","15800060016590","60016590","2016-06-28 10:03:04","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016590","VIS","2016-06-28 10:03:07",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016591","60016591","2016-06-28 10:03:38","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016591","VIS","2016-06-28 10:03:40",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016594","60016594","2016-06-28 11:00:42","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016594","VIS","2016-06-28 11:00:46",,,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016595","60016595","2016-06-28 11:00:51","1872","CHF","1200","800","Test","User","1980-01-02","VBMI16062860016595","VIS","2016-06-28 11:00:54",,,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016596","60016596","2016-06-28 11:01:00","7","CHF","1600","800","Test","User","2006-01-01","VBMI16062860016596","VIS","2016-06-28 11:01:03","KLASSE_2",,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016597","60016597","2016-06-28 11:01:08","2361","CHF","7300","800","Test","User","1980-01-02","VBMI16062860016597","VIS","2016-06-28 11:01:16","KLASSE_2",,,"2016-05-03","2016-05-03","1 TAGE"
"10","15800060016598","60016598","2016-06-28 11:01:32","125","CHF","5000","800","Test","User","1980-01-02","VBMI16062860016598","VIS","2016-06-28 11:01:34","KLASSE_2",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016599","60016599","2016-06-28 11:01:40","125","CHF","8800","800","Test","User","1980-01-02","VBMI16062860016599","VIS","2016-06-28 11:01:42","KLASSE_1",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016600","60016600","2016-06-28 11:01:48","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016600","VIS","2016-06-28 11:01:51","KLASSE_2",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016901","60016901","2016-06-28 11:01:56","125","CHF","4400","800","Test","User","1980-01-02","VBMI16062860016901","VIS","2016-06-28 11:01:58","KLASSE_1",,"EINFACH","2016-06-29","2016-06-29","1 TAGE"
"10","15800060016902","60016902","2016-06-28 11:02:14","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016902","VIS","2016-06-28 11:02:16",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016903","60016903","2016-06-28 11:02:39","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016903","VIS","2016-06-28 11:02:41","KLASSE_2",,"EINFACH","2016-04-07","2016-04-07","1 TAGE"
"10","15800060016904","60016904","2016-06-28 11:02:46","125","CHF","2500","800","Test","User","1980-01-02","VBMI16062860016904","VIS","2016-06-28 11:02:58","KLASSE_2",,"EINFACH","2016-04-07","2016-04-07","1 TAGE"
"10","15800060016905","60016905","2016-06-28 11:03:04","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016905","VIS","2016-06-28 11:03:05",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016906","60016906","2016-06-28 11:03:25","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016906","VIS","2016-06-28 11:03:27",,,,"2016-06-28","2016-06-28","1 TAGE"
"10","15800060016907","60016907","2016-06-28 11:03:58","1865","CHF","1800","800","Test","User","1980-01-02","VBMI16062860016907",,,,,,"2016-06-28","2016-06-28","1 TAGE"
